0.01,0.462579516904628
0.02,0.461555167479749
0.03,0.461549295655784
0.04,0.461549295655784
0.05,0.461549295655784
0.06,0.461549295655784
0.07,0.461549295655784
0.08,0.461549295655784
0.09,0.461549295655784
0.10,0.461549295655784
0.11,0.461549295655784
0.12,0.461549295655784
0.13,0.461549295655784
0.14,0.461549295655784
0.15,0.461549295655784
0.16,0.461549295655784
0.17,0.461549295655784
0.18,0.461549295655784
0.19,0.461549295655784
0.20,0.461549295655784
0.21,0.461549295655784
0.22,0.461549295655784
0.23,0.461549295655784
0.24,0.461549295655784
0.25,0.461549295655784
0.26,0.461748530321705
0.27,0.461947780980134
0.28,0.462147031638563
0.29,0.462346266304483
0.30,0.462545516962912
0.31,0.462744751628833
0.32,0.462944002287262
0.33,0.463143252945691
0.34,0.463342487611612
0.35,0.46354173827004
0.36,0.463740988928469
0.37,0.46394022359439
0.38,0.464139474252819
0.39,0.464338724911248
0.40,0.464537959577169
0.41,0.46473719424309
0.42,0.464936444901518
0.43,0.465135695559947
0.44,0.465334930225868
0.45,0.465534180884297
0.46,0.465733431542726
0.47,0.465932666208647
0.48,0.466131916867076
0.49,0.466331167525504
0.50,0.466530402191425
0.51,0.466729652849854
0.52,0.466928887515775
0.53,0.467128138174204
0.54,0.467327372840125
0.55,0.467526607506045
0.56,0.467725858164474
0.57,0.467925108822903
0.58,0.468124343488824
0.59,0.468323594147253
0.60,0.468522844805682
0.61,0.469082614574229
0.62,0.46962946239623
0.63,0.470176310218232
0.64,0.470723158040233
0.65,0.471270005862235
0.66,0.471816837691728
0.67,0.47236368551373
0.68,0.472910533335732
0.69,0.473457381157733
0.70,0.474004212987227
0.71,0.47455104481672
0.72,0.47509790863123
0.73,0.475644756453231
0.74,0.476191588282725
0.75,0.476738436104726
0.76,0.47728526793422
0.77,0.477832115756221
0.78,0.478378963578223
0.79,0.478925811400224
0.80,0.479472643229718
0.81,0.480019491051719
0.82,0.480566338873721
0.83,0.481113170703214
0.84,0.481660018525216
0.85,0.482206866347218
0.86,0.482753714169219
0.87,0.483300561991221
0.88,0.483847393820714
0.89,0.484394241642716
0.90,0.484941073472209
0.91,0.48823867277182
0.92,0.498131470670653
0.93,0.525477253997136
0.94,0.565329623801851
0.95,0.605181993606566
0.96,0.645034363411281
0.97,0.684886733215997
0.98,0.724739103020712
0.99,0.764591472825428
1.00,0.804443842630143
1.01,0.844296212434858
1.02,0.884148582239574
1.03,0.924000952044289
1.04,0.963853321849005
1.05,1.00370569165372
1.06,1.00653625427798
1.07,1.00964268083844
1.08,1.01301244742729
1.09,1.01663553678705
1.10,1.02050378792288
1.11,1.02461075040205
1.12,1.02895099055287
1.13,1.03351982572487
1.14,1.03831338299334
1.15,1.0433283467183
1.16,1.04815911505242
1.17,1.05319295989116
1.18,1.05844286686418
1.19,1.06359953628942
1.20,1.06816820598433
1.21,1.07295837779744
1.22,1.07796909436372
1.23,1.0822513834629
1.24,1.07901391586048
1.25,1.07590820756009
1.26,1.07255622994469
1.27,1.06932319554491
1.28,1.06619926969143
1.29,1.06317570652917
1.30,1.06024478027256
1.31,1.05739941802626
1.32,1.05463356159062
1.33,1.0519415842766
1.34,1.04931845506579
1.35,1.0467590870064
1.36,1.04425895792421
1.37,1.04181415990722
1.38,1.03942140308487
1.39,1.03707758764953
1.40,1.03477974017368
1.41,1.03252525504552
1.42,1.03031179647248
1.43,1.02813713540565
1.44,1.02599908390767
1.45,1.02389576192391
1.46,1.02182544990477
1.47,1.01978649956107
1.48,1.01777728046581
1.49,1.01579652998168
1.50,1.01384279509842
1.51,1.0119149283209
1.52,1.01001162622427
1.53,1.0081319799986
1.54,1.00627486264093
1.55,1.00443938141726
1.56,1.00262459525093
1.57,1.00082974800437
1.58,0.999053924432692
1.59,0.997296534327716
1.60,0.995556715617906
1.61,0.99383392229613
1.62,0.992127552099992
1.63,0.990437090519455
1.64,0.988761750308915
1.65,0.987101248681296
1.66,0.985455053890256
1.67,0.98382253765467
1.68,0.982203535089272
1.69,0.980597354226849
1.70,0.979003763945335
1.71,0.977422429090848
1.72,0.975852948959412
1.73,0.974294919764231
1.74,0.972748163536576
1.75,0.97121223429393
1.76,0.969687070683086
1.77,0.968172146343637
1.78,0.966667331233073
1.79,0.965172311613181
1.80,0.96368701395025
1.81,0.96221101764652
1.82,0.960744262250182
1.83,0.9592864755385
1.84,0.957837590117696
1.85,0.956397166261401
1.86,0.954965333938975
1.87,0.953541665398877
1.88,0.952126140639194
1.89,0.950718613234699
1.90,0.949318872683492
1.91,0.947926896624113
1.92,0.946542392250349
1.93,0.945165338565461
1.94,0.943795525064406
1.95,0.942432877241284
1.96,0.941077397772857
1.97,0.939728799382151
1.98,0.938387086257785
1.99,0.937052079165609
2.00,0.935723696363407
2.01,0.934539576053106
2.02,0.933356968311342
2.03,0.932180981101272
2.04,0.931011519606619
2.05,0.929848602780411
2.06,0.928692033021696
2.07,0.927541956399852
2.08,0.926398118565718
2.09,0.925260601100779
2.10,0.924129368653534
2.11,0.9230041855066
2.12,0.921885301518722
2.13,0.92077239515241
2.14,0.919665529932534
2.15,0.918564575152226
2.16,0.917469687923727
2.17,0.916380549171208
2.18,0.915297396962319
2.19,0.914219943853816
2.20,0.913148315088954
2.21,0.912082297315642
2.22,0.911022048517118
2.23,0.909967352328794
2.24,0.90891826240068
2.25,0.907874645574914
2.26,0.90683657172695
2.27,0.905803909795282
2.28,0.904776714058758
2.29,0.90375477597759
2.30,0.90273822921486
2.31,0.901726870918098
2.32,0.900720865930427
2.33,0.899719947186929
2.34,0.898724212243013
2.35,0.897733521302787
2.36,0.896747939003898
2.37,0.895767308929404
2.38,0.894791719316019
2.39,0.893820944611571
2.40,0.892855126189753
2.41,0.891894136389912
2.42,0.890937932907797
2.43,0.88998649157362
2.44,0.889039668501153
2.45,0.888097629043551
2.46,0.887160123692226
2.47,0.88622724045593
2.48,0.885298811349882
2.49,0.884374923096948
2.50,0.883455520965843
2.51,0.882540375277011
2.52,0.881629641204198
2.53,0.880723185094832
2.54,0.879820958070762
2.55,0.878923033187757
2.56,0.878029152002648
2.57,0.877139486296928
2.58,0.876253793464718
2.59,0.875372136714877
2.60,0.874418759431621
2.61,0.873383830010121
2.62,0.872354606740353
2.63,0.87133083419163
2.64,0.870312491925096
2.65,0.869299720706394
2.66,0.868292181816036
2.67,0.867289924251444
2.68,0.866292808516406
2.69,0.865300899653764
2.70,0.86431393089354
2.71,0.863331984057521
2.72,0.862354892029798
2.73,0.861382715438069
2.74,0.860415211347464
2.75,0.859452415471826
2.76,0.858494213795326
2.77,0.85754063895501
2.78,0.856591451487314
2.79,0.855646689570494
2.80,0.854706214023506
2.81,0.853769983244649
2.82,0.852838043640734
2.83,0.851910152156946
2.84,0.850986344231147
2.85,0.85006648542302
2.86,0.849150524481544
